
(2.76541,0.1634502,-1.377004)
(-1.965715,1.495283,2.677884)
(-2.365715,1.495283,2.677884)
(-1.365715,1.495283,3.177884)
(-1.365715,1.495283,2.677884)
(-2.198317,5.941714,-0.2430778)
(-2.598317,5.941714,-0.2430778)
(2.490597,0.3226547,-2.489317)
(-0.460691,2.520116,-1.772343)
(-4.071861,5.222117,-0.9110103)
(-4.471861,5.222117,-0.9110103)
(-3.471861,5.222117,-0.4110103)
(-3.471861,5.222117,-0.9110103)
(-1.310309,2.740021,3.545477)
(-1.710309,2.740021,3.545477)
(-0.7103086,2.740021,4.045477)
(-0.7103086,2.740021,3.545477)
(-3.700308,5.547662,1.46091)
(-4.100308,5.547662,1.46091)
(-3.100308,5.547662,1.96091)
(-3.100308,5.547662,1.46091)
(-1.452792,4.784129,-1.039673)
(-1.852792,4.784129,-1.039673)
(0.03803435,3.070405,-0.2781138)
(-0.3619657,3.070405,-0.2781138)
(0.5098809,3.054162,0.1770501)
(0.1098809,3.054162,0.1770501)
(-1.162847,2.992201,0.9058617)
(-1.562847,2.992201,0.9058617)
(-0.5628467,2.992201,1.405862)
(-0.5628467,2.992201,0.9058617)
(-2.243659,2.598456,0.2890277)
(-2.64366,2.598456,0.2890277)
(-1.64366,2.598456,0.7890277)
(-1.64366,2.598456,0.2890277)
(-0.7243253,2.701648,-1.613948)
(-1.124325,2.701648,-1.613948)
(-0.1243253,2.701648,-1.113948)
(-0.1243253,2.701648,-1.613948)
(-0.1821834,2.444143,-0.2927804)
(-0.5821834,2.444143,-0.2927804)
(0.4178166,2.444143,0.2072196)
(0.4178166,2.444143,-0.2927804)
(0.06246272,3.026888,3.138938)
(-0.3375373,3.026888,3.138938)
(0.6624627,3.026888,3.638938)
(0.6624627,3.026888,3.138938)
(-1.471079,0.4744997,1.808233)
(-1.871079,0.4744997,1.808233)
(-0.871079,0.4744997,2.308233)
(-0.871079,0.4744997,1.808233)
(-1.140145,0.7781067,-2.491616)
(-1.540145,0.7781067,-2.491616)
(-0.5401454,0.7781067,-1.991616)
(-0.5401454,0.7781067,-2.491616)
(-3.622783,0.7946978,-0.3601785)
(-4.022783,0.7946978,-0.3601785)
(-3.022783,0.7946978,0.1398215)
(-3.022783,0.7946978,-0.3601785)
(-0.4796224,4.475361,2.108614)
(0.5824755,1.331491,-0.9107633)
(0.1824756,1.331491,-0.9107633)
(1.182476,1.331491,-0.4107633)
(1.182476,1.331491,-0.9107633)
(-2.144244,2.6553,-0.4951119)
(-2.544244,2.6553,-0.4951119)
(-1.544244,2.6553,0.00488806)
(-1.544244,2.6553,-0.4951119)
(0.6077775,1.893354,0.3994565)
(0.2077775,1.893354,0.3994565)
(1.207778,1.893354,0.8994565)
(1.207778,1.893354,0.3994565)
(-0.8648177,2.9745,1.91207)
(-1.264818,2.9745,1.91207)
(-0.2648177,2.9745,2.41207)
(-0.2648177,2.9745,1.91207)
(-4.039831,2.229516,-0.9150939)
(-4.439831,2.229516,-0.9150939)
(-3.439831,2.229516,-0.4150939)
(-3.439831,2.229516,-0.9150939)
(-0.4529916,2.39251,1.754083)
(-0.8529916,2.39251,1.754083)
(0.1470084,2.39251,2.254083)
(0.1470084,2.39251,1.754083)
(0.7305182,0.6640606,3.21838)
(0.3305182,0.6640606,3.21838)
(1.330518,0.6640606,3.71838)
(1.330518,0.6640606,3.21838)
(0.8548354,2.023088,3.634538)
(0.4548354,2.023088,3.634538)
(1.454835,2.023088,4.134538)
(1.454835,2.023088,3.634538)
(-0.9289542,1.981752,0.2777514)
(-1.328954,1.981752,0.2777514)
(-0.3289542,1.981752,0.7777514)
(-0.3289542,1.981752,0.2777514)
(-1.283991,2.355627,-1.729433)
(-2.566841,0.9204168,-2.181293)
(2.471156,0.2074785,-1.641373)
(-1.939241,3.747717,1.25254)
(-2.339241,3.747717,1.25254)
(-1.339241,3.747717,1.75254)
(-1.339241,3.747717,1.25254)
(1.130735,0.3031778,2.563544)
(0.7307347,0.3031778,2.563544)
(1.730735,0.3031778,3.063544)
(1.730735,0.3031778,2.563544)
(2.11986,0.6510687,-0.7213483)
(1.71986,0.6510687,-0.7213483)
(-2.293368,0.52631,-2.157327)
(-2.693368,0.52631,-2.157327)
(-1.693368,0.52631,-1.657327)
(-1.693368,0.52631,-2.157327)
(-1.719529,1.881156,0.3995147)
(-2.119529,1.881156,0.3995147)
(-1.119529,1.881156,0.8995147)
(-1.119529,1.881156,0.3995147)
(-3.602485,3.676718,0.4983077)
(-4.002485,3.676718,0.4983077)
(-3.002485,3.676718,0.9983077)
(-3.002485,3.676718,0.4983077)
(-1.294464,2.353695,3.562175)
(-1.694464,2.353695,3.562175)
(-0.6944642,2.353695,4.062175)
(-0.6944642,2.353695,3.562175)
(-2.325761,4.387022,1.742134)
(-2.725761,4.387022,1.742134)
(-1.725761,4.387022,2.242134)
(-1.725761,4.387022,1.742134)
(-3.910717,3.780859,3.282106)
(-4.310718,3.780859,3.282106)
(-3.310718,3.780859,3.282106)
(-3.994458,1.735856,-0.3982615)
(-4.394458,1.735856,-0.3982615)
(-3.394458,1.735856,0.1017385)
(-3.394458,1.735856,-0.3982615)
(0.1824641,0.988245,-2.179963)
(-3.451437,3.816232,0.2473569)
(-3.851438,3.816232,0.2473569)
(-2.851438,3.816232,0.7473569)
(-2.851438,3.816232,0.2473569)
(2.144945,1.78602,3.161454)
(1.744945,1.78602,3.161454)
(1.338611,1.719151,-1.911238)
(-1.010761,0.8190193,2.668623)
(-1.410761,0.8190193,2.668623)
(-0.4107614,0.8190193,3.168623)
(-0.4107614,0.8190193,2.668623)
(1.413722,2.373145,2.831808)
(-4.092569,6.525059,1.049704)
(-4.492569,6.525059,1.049704)
(-3.492569,6.525059,1.049704)
(-3.148179,5.89522,0.8121346)
(-3.548179,5.89522,0.8121346)
(-2.548179,5.89522,1.312135)
(-2.548179,5.89522,0.8121346)
(-0.06313428,1.10709,2.483744)
(-0.4631343,1.10709,2.483744)
(0.5368657,1.10709,2.983744)
(0.5368657,1.10709,2.483744)
(-3.491987,0.8782787,-1.257329)
(-3.891987,0.8782787,-1.257329)
(-2.891987,0.8782787,-0.7573295)
(-2.891987,0.8782787,-1.257329)
(2.618014,0.3065481,-2.56667)
(-3.700917,1.242236,1.989997)
(-4.100917,1.242236,1.989997)
(-3.100917,1.242236,2.489997)
(-3.100917,1.242236,1.989997)
(-0.2808162,0.4557638,2.734303)
(-0.6808162,0.4557638,2.734303)
(0.3191838,0.4557638,3.234303)
(0.3191838,0.4557638,2.734303)
(-2.912218,2.123724,0.6916499)
(-3.312218,2.123724,0.6916499)
(-2.312218,2.123724,1.19165)
(-2.312218,2.123724,0.6916499)
(-2.026276,6.063627,1.326251)
(-2.426276,6.063627,1.326251)
(-1.227465,3.77009,-1.202476)
(-1.627465,3.77009,-1.202476)
(-0.6274648,3.77009,-0.702476)
(-0.6274648,3.77009,-1.202476)
(-3.840422,4.279693,-0.5431619)
(-4.240422,4.279693,-0.5431619)
(-3.240422,4.279693,-0.04316187)
(-3.240422,4.279693,-0.5431619)
(-4.034614,3.174791,2.11122)
(-4.434614,3.174791,2.11122)
(-3.434614,3.174791,2.61122)
(-3.434614,3.174791,2.11122)
(-2.513972,1.07379,1.348026)
(-2.913972,1.07379,1.348026)
(-1.913972,1.07379,1.848026)
(-1.913972,1.07379,1.348026)
(-2.750356,3.125117,0.04109049)
(-3.150356,3.125117,0.04109049)
(-2.150356,3.125117,0.5410905)
(-2.150356,3.125117,0.04109049)
(0.5962729,2.404517,-1.71402)
(-1.392722,0.5208769,1.319591)
(-1.792722,0.5208769,1.319591)
(-0.7927222,0.5208769,1.819591)
(-0.7927222,0.5208769,1.319591)
(-3.218097,3.024814,2.97113)
(-3.618097,3.024814,2.97113)
(-2.618097,3.024814,3.47113)
(-2.618097,3.024814,2.97113)
(-0.06340513,0.753993,-1.325037)
(-0.4634051,0.753993,-1.325037)
(0.5365949,0.753993,-0.8250375)
(0.5365949,0.753993,-1.325037)
(0.8490533,2.98975,2.62851)
(-2.954504,1.661729,2.902314)
(-3.354505,1.661729,2.902314)
(-2.354505,1.661729,3.402314)
(-2.354505,1.661729,2.902314)
(-2.668457,1.763633,-0.9948916)
(-3.068457,1.763633,-0.9948916)
(-2.068457,1.763633,-0.4948916)
(-2.068457,1.763633,-0.9948916)
(0.8024682,2.184862,-1.789312)
(0.4024682,2.184862,-1.789312)
(-2.245697,4.0944,-0.6375651)
(-2.645698,4.0944,-0.6375651)
(-1.645698,4.0944,-0.1375651)
(-1.645698,4.0944,-0.6375651)
(-1.725186,0.4764032,2.351569)
(-2.125185,0.4764032,2.351569)
(-1.125185,0.4764032,2.851569)
(-1.125185,0.4764032,2.351569)
(-3.06998,2.445498,-0.02104712)
(-3.46998,2.445498,-0.02104712)
(-2.46998,2.445498,0.4789529)
(-2.46998,2.445498,-0.02104712)
(-0.2891818,3.462296,0.8081244)
(-0.6891818,3.462296,0.8081244)
(0.3108182,3.462296,1.308124)
(-3.833726,0.4334412,-0.5778003)
(-4.233727,0.4334412,-0.5778003)
(-3.233727,0.4334412,-0.07780027)
(-3.233727,0.4334412,-0.5778003)
(1.498542,1.778816,1.010881)
(1.098542,1.778816,1.010881)
(-2.433094,1.247132,3.431972)
(-2.833094,1.247132,3.431972)
(-1.833094,1.247132,3.931972)
(-1.833094,1.247132,3.431972)
(0.3468503,0.397047,-0.186873)
(-0.0531497,0.397047,-0.186873)
(0.9468503,0.397047,0.313127)
(0.9468503,0.397047,-0.186873)
(-3.920198,0.5814104,2.914313)
(-4.320198,0.5814104,2.914313)
(-3.320198,0.5814104,3.414313)
(-3.320198,0.5814104,2.914313)
(-3.877412,5.940895,0.5165429)
(-4.277412,5.940895,0.5165429)
(-3.277412,5.940895,1.016543)
(-3.277412,5.940895,0.5165429)
(-3.638027,5.145224,0.416656)
(-4.038027,5.145224,0.416656)
(-3.038027,5.145224,0.916656)
(-3.038027,5.145224,0.416656)
(-1.888572,1.332351,1.704644)
(-2.288572,1.332351,1.704644)
(-1.288572,1.332351,2.204644)
(-1.288572,1.332351,1.704644)
(0.2626304,3.068842,-1.427873)
(-0.1373696,3.068842,-1.427873)
(-3.798652,6.81568,0.04523897)
(-4.198652,6.81568,0.04523897)
(-3.198652,6.81568,0.545239)
(-3.198652,6.81568,0.04523897)
(-2.600738,4.883987,-0.4669328)
(-3.000738,4.883987,-0.4669328)
(-2.000738,4.883987,0.03306723)
(-2.000738,4.883987,-0.4669328)
(-3.130377,3.509782,3.555665)
(-3.530377,3.509782,3.555665)
(-2.530377,3.509782,3.555665)
(2.507517,0.5840902,2.283841)
(2.107517,0.5840902,2.283841)
(3.107517,0.5840902,2.783841)
(3.107517,0.5840902,2.283841)
(1.509531,2.540559,3.672865)
(-0.8365566,1.180741,-0.2373376)
(-1.236557,1.180741,-0.2373376)
(-0.2365565,1.180741,0.2626624)
(-0.2365565,1.180741,-0.2373376)
(0.6397189,2.464965,1.096257)
(0.2397189,2.464965,1.096257)
(1.239719,2.464965,1.596257)
(1.239719,2.464965,1.096257)
(-0.2739144,2.503307,1.355377)
(-0.6739144,2.503307,1.355377)
(0.3260856,2.503307,1.855377)
(0.3260856,2.503307,1.355377)
(-1.032208,0.1601925,1.594711)
(-1.432208,0.1601925,1.594711)
(-0.4322076,0.1601925,2.094711)
(-0.4322076,0.1601925,1.594711)
(-1.236032,2.81155,3.635545)
(-1.636032,2.81155,3.635545)
(-0.6360316,2.81155,4.135545)
(-0.6360316,2.81155,3.635545)
(-1.570361,0.7462072,0.8091048)
(-1.970361,0.7462072,0.8091048)
(-0.9703612,0.7462072,1.309105)
(-0.9703612,0.7462072,0.8091048)
(0.4032086,0.2150784,0.274776)
(0.00320864,0.2150784,0.274776)
(1.003209,0.2150784,0.774776)
(1.003209,0.2150784,0.274776)
(-2.023754,0.5743322,1.617804)
(-2.423754,0.5743322,1.617804)
(-1.423754,0.5743322,2.117805)
(-1.423754,0.5743322,1.617804)
(-3.284343,1.912803,-1.585711)
(-3.684343,1.912803,-1.585711)
(-2.684343,1.912803,-1.085711)
(-2.684343,1.912803,-1.585711)
(-0.3179208,0.4648151,2.255553)
(-0.7179208,0.4648151,2.255553)
(0.2820792,0.4648151,2.755553)
(0.2820792,0.4648151,2.255553)
(1.678699,1.752563,0.1689582)
(-3.028665,0.9325256,-2.361713)
(1.509564,0.2458534,-0.4995227)
(1.109564,0.2458534,-0.4995227)
(2.109564,0.2458534,0.00047731)
(2.109564,0.2458534,-0.4995227)
(-2.033855,5.049359,-1.037985)
(0.2824868,0.6317196,-0.4769387)
(-0.1175132,0.6317196,-0.4769387)
(0.8824868,0.6317196,0.02306128)
(0.8824868,0.6317196,-0.4769387)
(-3.173357,1.134449,1.611206)
(-3.573358,1.134449,1.611206)
(-2.573358,1.134449,2.111206)
(-2.573358,1.134449,1.611206)
(-3.381564,2.192953,2.109921)
(-3.781564,2.192953,2.109921)
(-2.781564,2.192953,2.609921)
(-2.781564,2.192953,2.109921)
(-0.8992501,2.251211,-0.3949761)
(-1.29925,2.251211,-0.3949761)
(-0.2992501,2.251211,0.1050239)
(-0.2992501,2.251211,-0.3949761)
(0.1730851,2.074451,0.07061148)
(-0.2269149,2.074451,0.07061148)
(0.7730851,2.074451,0.5706115)
(0.7730851,2.074451,0.07061148)
(-1.087565,1.263914,-2.334367)
(-1.487565,1.263914,-2.334367)
(-0.4875646,1.263914,-1.834367)
(-0.4875646,1.263914,-2.334367)
(1.385999,1.521917,0.3240199)
(0.985999,1.521917,0.3240199)
(1.985999,1.521917,0.8240199)
(-3.045388,6.801412,0.1546187)
(-3.445388,6.801412,0.1546187)
(0.756537,2.383438,-1.766241)
(0.3910874,2.149107,2.34959)
(-0.00891256,2.149107,2.34959)
(0.9910874,2.149107,2.84959)
(0.9910874,2.149107,2.34959)
(0.1198119,0.2308788,1.619827)
(-0.2801881,0.2308788,1.619827)
(0.7198119,0.2308788,2.119827)
(0.7198119,0.2308788,1.619827)
(-3.447265,1.362542,-0.5549436)
(-3.847265,1.362542,-0.5549436)
(-2.847265,1.362542,-0.05494356)
(-2.847265,1.362542,-0.5549436)
(-3.03059,0.6026917,1.174205)
(-3.43059,0.6026917,1.174205)
(-2.43059,0.6026917,1.674205)
(-2.43059,0.6026917,1.174205)
(1.346331,1.657284,-1.654926)
(-2.624179,2.566974,-1.696876)
(-3.650947,3.614521,0.6551929)
(-4.050947,3.614521,0.6551929)
(-3.050947,3.614521,1.155193)
(-3.050947,3.614521,0.6551929)
(0.4452046,3.081257,2.992852)
(0.04520464,3.081257,2.992852)
(1.045205,3.081257,3.492852)
(-3.555845,1.919665,0.5067954)
(-3.955845,1.919665,0.5067954)
(-2.955845,1.919665,1.006795)
(-2.955845,1.919665,0.5067954)
(2.646887,0.1895304,2.274285)
(2.246887,0.1895304,2.274285)
(3.246887,0.1895304,2.774285)
(3.246887,0.1895304,2.274285)
(-1.037439,3.138859,-0.804956)
(-1.437439,3.138859,-0.804956)
(-0.4374394,3.138859,-0.304956)
(-0.4374394,3.138859,-0.804956)
(-3.815549,0.1880684,-0.2532697)
(-4.215549,0.1880684,-0.2532697)
(-3.215549,0.1880684,0.2467303)
(-3.215549,0.1880684,-0.2532697)
(-0.7374812,1.546875,-1.725201)
(-1.137481,1.546875,-1.725201)
(-0.1374812,1.546875,-1.225201)
(-0.1374812,1.546875,-1.725201)
(-3.714056,1.314098,-0.8062596)
(-4.114057,1.314098,-0.8062596)
(-3.114057,1.314098,-0.3062596)
(-3.114057,1.314098,-0.8062596)
(-2.431606,1.641805,1.717977)
(-2.831606,1.641805,1.717977)
(-1.831606,1.641805,2.217978)
(-1.831606,1.641805,1.717977)
(1.684819,0.6145926,-0.8311992)
(1.284819,0.6145926,-0.8311992)
(2.28482,0.6145926,-0.3311992)
(2.28482,0.6145926,-0.8311992)
(-3.13147,4.138412,-0.7682014)
(-3.53147,4.138412,-0.7682014)
(-2.53147,4.138412,-0.2682014)
(-2.53147,4.138412,-0.7682014)
(-4.077857,1.989942,2.659081)
(-4.477857,1.989942,2.659081)
(-3.477857,1.989942,3.159081)
(-3.477857,1.989942,2.659081)
(0.1275582,0.8777266,-2.432589)
(-1.54249,4.559165,2.677179)
(-1.94249,4.559165,2.677179)
(-0.9424901,4.559165,2.677179)
(0.9186766,0.1523829,2.689673)
(0.5186766,0.1523829,2.689673)
(1.518677,0.1523829,3.189673)
(1.518677,0.1523829,2.689673)
(-3.492967,5.404235,-0.6498637)
(-3.892967,5.404235,-0.6498637)
(-2.892967,5.404235,-0.1498637)
(-2.892967,5.404235,-0.6498637)
(-2.697396,2.143866,-0.8134561)
(-3.097396,2.143866,-0.8134561)
(-2.097396,2.143866,-0.3134561)
(-2.097396,2.143866,-0.8134561)
(0.7707986,1.407131,0.6071496)
(0.3707986,1.407131,0.6071496)
(1.370799,1.407131,1.10715)
(1.370799,1.407131,0.6071496)
(0.03794661,3.233331,3.184059)
(-0.3620534,3.233331,3.184059)
(0.6379466,3.233331,3.684059)
(0.6379466,3.233331,3.184059)
(0.4070558,0.5561628,2.861573)
(0.00705576,0.5561628,2.861573)
(1.007056,0.5561628,3.361573)
(1.007056,0.5561628,2.861573)
(-1.525438,1.884902,3.322585)
(-1.925438,1.884902,3.322585)
(-0.9254384,1.884902,3.822585)
(-0.9254384,1.884902,3.322585)
(0.06117144,2.59164,0.2493567)
(-0.3388286,2.59164,0.2493567)
(0.6611714,2.59164,0.7493567)
(0.6611714,2.59164,0.2493567)
(-2.69704,0.9211912,1.161135)
(-3.09704,0.9211912,1.161135)
(-2.09704,0.9211912,1.661135)
(-2.09704,0.9211912,1.161135)
(-1.8975,1.369056,3.416966)
(-2.2975,1.369056,3.416966)
(-1.2975,1.369056,3.916966)
(-1.2975,1.369056,3.416966)
(-0.07017145,1.268692,1.409199)
(-0.4701715,1.268692,1.409199)
(0.5298285,1.268692,1.909199)
(0.5298285,1.268692,1.409199)
(0.00423995,0.8270893,0.5034413)
(-0.3957601,0.8270893,0.5034413)
(0.6042399,0.8270893,1.003441)
(0.6042399,0.8270893,0.5034413)
(-1.730676,5.664714,1.645705)
(-0.4404292,4.295573,1.607198)
(0.8046302,2.17373,0.4537816)
(0.4046302,2.17373,0.4537816)
(1.40463,2.17373,0.9537816)
(1.40463,2.17373,0.4537816)
(-2.277775,3.292966,-1.549566)
(-2.677775,3.292966,-1.549566)
(-1.677775,3.292966,-1.049566)
(-1.677775,3.292966,-1.549566)
(0.6267527,1.239991,2.950988)
(0.2267528,1.239991,2.950988)
(1.226753,1.239991,3.450988)
(1.226753,1.239991,2.950988)
(-0.7761394,3.351643,1.60226)
(-1.176139,3.351643,1.60226)
(-0.1761394,3.351643,2.102261)
(-0.1761394,3.351643,1.60226)
(-3.785053,1.941241,1.083769)
(-4.185053,1.941241,1.083769)
(-3.185053,1.941241,1.583769)
(-3.185053,1.941241,1.083769)
(-2.97819,5.011794,1.629539)
(-3.37819,5.011794,1.629539)
(-2.37819,5.011794,2.129539)
(-2.37819,5.011794,1.629539)
(0.1519212,2.975331,2.881417)
(-0.2480788,2.975331,2.881417)
(0.7519212,2.975331,3.381417)
(0.7519212,2.975331,2.881417)
(-3.801267,2.393161,3.536517)
(-4.201267,2.393161,3.536517)
(-3.201267,2.393161,4.036517)
(-3.201267,2.393161,3.536517)
(0.7320403,1.99705,3.340089)
(0.3320403,1.99705,3.340089)
(1.33204,1.99705,3.840089)
(1.33204,1.99705,3.340089)
(-0.1853585,3.299505,-1.688615)
(-3.362703,2.472387,3.700533)
(-3.762703,2.472387,3.700533)
(-2.762703,2.472387,4.200533)
(-2.762703,2.472387,3.700533)
(-2.521178,0.4063988,1.898522)
(-2.921178,0.4063988,1.898522)
(-1.921178,0.4063988,2.398522)
(-1.921178,0.4063988,1.898522)
(-1.371849,1.199645,0.2812057)
(-1.771849,1.199645,0.2812057)
(-0.7718492,1.199645,0.7812057)
(-0.7718492,1.199645,0.2812057)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.1865992,0.03829278,-0.2276827)
(-0.5592064,0.08545288,-0.09006087)
(0.5538424,0.1461809,-0.00383813)
(0.3723117,-0.03244736,-0.4341154)
(-0.0997818,0.125,-0.2500872)
(-0.4997817,0.125,-0.2504362)
(0.4997817,0.125,0.2504362)
(0.500218,0.125,-0.2495636)
