
(-3.068457,1.763633,-0.9948916)
(-2.068457,1.763633,-0.4948916)
(-2.068457,1.763633,-0.9948916)
(-1.725186,0.4764032,2.351569)
(-2.125185,0.4764032,2.351569)
(-1.125185,0.4764032,2.851569)
(-1.125185,0.4764032,2.351569)
(-3.06998,2.445498,-0.02104712)
(-3.46998,2.445498,-0.02104712)
(-2.46998,2.445498,0.4789529)
(-2.46998,2.445498,-0.02104712)
(-3.499753,5.62445,2.163749)
(-3.899753,5.62445,2.163749)
(-2.899753,5.62445,2.663749)
(-2.899753,5.62445,2.163749)
(-3.833726,0.4334412,-0.5778003)
(-4.233727,0.4334412,-0.5778003)
(-3.233727,0.4334412,-0.07780027)
(-3.233727,0.4334412,-0.5778003)
(1.098542,1.778816,1.010881)
(-2.433094,1.247132,3.431972)
(-2.833094,1.247132,3.431972)
(-1.833094,1.247132,3.931972)
(-1.833094,1.247132,3.431972)
(0.3468503,0.397047,-0.186873)
(-0.0531497,0.397047,-0.186873)
(0.9468503,0.397047,0.313127)
(0.9468503,0.397047,-0.186873)
(-3.920198,0.5814104,2.914313)
(-4.320198,0.5814104,2.914313)
(-3.320198,0.5814104,3.414313)
(-3.320198,0.5814104,2.914313)
(-1.888572,1.332351,1.704644)
(-2.288572,1.332351,1.704644)
(-1.288572,1.332351,2.204644)
(-1.288572,1.332351,1.704644)
(-3.67926,6.993518,3.25061)
(-3.07926,6.993518,3.75061)
(-3.130377,3.509782,3.555665)
(-3.530377,3.509782,3.555665)
(-2.530377,3.509782,4.055665)
(-2.530377,3.509782,3.555665)
(2.507517,0.5840902,2.283841)
(2.107517,0.5840902,2.283841)
(3.107517,0.5840902,2.783841)
(3.107517,0.5840902,2.283841)
(-0.8365566,1.180741,-0.2373376)
(-1.236557,1.180741,-0.2373376)
(-0.2365565,1.180741,0.2626624)
(-0.2365565,1.180741,-0.2373376)
(0.2397189,2.464965,1.096257)
(-0.2739144,2.503307,1.355377)
(-0.6739144,2.503307,1.355377)
(0.3260856,2.503307,1.855377)
(0.3260856,2.503307,1.355377)
(-1.032208,0.1601925,1.594711)
(-1.432208,0.1601925,1.594711)
(-0.4322076,0.1601925,2.094711)
(-0.4322076,0.1601925,1.594711)
(-1.236032,2.81155,3.635545)
(-1.636032,2.81155,3.635545)
(-0.6360316,2.81155,4.135545)
(-0.6360316,2.81155,3.635545)
(-1.570361,0.7462072,0.8091048)
(-1.970361,0.7462072,0.8091048)
(-0.9703612,0.7462072,1.309105)
(-0.9703612,0.7462072,0.8091048)
(0.4032086,0.2150784,0.274776)
(0.00320864,0.2150784,0.274776)
(1.003209,0.2150784,0.774776)
(1.003209,0.2150784,0.274776)
(-2.023754,0.5743322,1.617804)
(-2.423754,0.5743322,1.617804)
(-1.423754,0.5743322,2.117805)
(-1.423754,0.5743322,1.617804)
(-3.284343,1.912803,-1.585711)
(-2.684343,1.912803,-1.085711)
(-2.684343,1.912803,-1.585711)
(-0.3179208,0.4648151,2.255553)
(-0.7179208,0.4648151,2.255553)
(0.2820792,0.4648151,2.755553)
(0.2820792,0.4648151,2.255553)
(-3.028665,0.9325256,-2.361713)
(1.509564,0.2458534,-0.4995227)
(1.109564,0.2458534,-0.4995227)
(2.109564,0.2458534,0.00047731)
(0.2824868,0.6317196,-0.4769387)
(-0.1175132,0.6317196,-0.4769387)
(0.8824868,0.6317196,0.02306128)
(0.8824868,0.6317196,-0.4769387)
(-3.311408,6.164831,3.192546)
(-3.711408,6.164831,3.192546)
(-2.711408,6.164831,3.692546)
(-2.711408,6.164831,3.192546)
(-3.173357,1.134449,1.611206)
(-3.573358,1.134449,1.611206)
(-2.573358,1.134449,2.111206)
(-2.573358,1.134449,1.611206)
(-3.381564,2.192953,2.109921)
(-3.781564,2.192953,2.109921)
(-2.781564,2.192953,2.609921)
(-2.781564,2.192953,2.109921)
(-0.8992501,2.251211,-0.3949761)
(-1.29925,2.251211,-0.3949761)
(-0.2269149,2.074451,0.07061148)
(-1.487565,1.263914,-2.334367)
(0.3910874,2.149107,2.34959)
(-0.00891256,2.149107,2.34959)
(0.9910874,2.149107,2.84959)
(0.9910874,2.149107,2.34959)
(0.1198119,0.2308788,1.619827)
(-0.2801881,0.2308788,1.619827)
(0.7198119,0.2308788,2.119827)
(0.7198119,0.2308788,1.619827)
(-3.447265,1.362542,-0.5549436)
(-3.847265,1.362542,-0.5549436)
(-2.847265,1.362542,-0.05494356)
(-2.847265,1.362542,-0.5549436)
(-3.03059,0.6026917,1.174205)
(-3.43059,0.6026917,1.174205)
(-2.43059,0.6026917,1.674205)
(-2.43059,0.6026917,1.174205)
(-2.624179,2.566974,-1.696876)
(-3.650947,3.614521,0.6551929)
(-4.050947,3.614521,0.6551929)
(-3.050947,3.614521,1.155193)
(-3.050947,3.614521,0.6551929)
(0.4452046,3.081257,2.992852)
(0.04520464,3.081257,2.992852)
(-3.555845,1.919665,0.5067954)
(-3.955845,1.919665,0.5067954)
(-2.955845,1.919665,1.006795)
(-2.955845,1.919665,0.5067954)
(2.646887,0.1895304,2.274285)
(2.246887,0.1895304,2.274285)
(3.246887,0.1895304,2.774285)
(3.246887,0.1895304,2.274285)
(-3.815549,0.1880684,-0.2532697)
(-4.215549,0.1880684,-0.2532697)
(-3.215549,0.1880684,0.2467303)
(-3.215549,0.1880684,-0.2532697)
(-3.714056,1.314098,-0.8062596)
(-4.114057,1.314098,-0.8062596)
(-3.114057,1.314098,-0.3062596)
(-3.114057,1.314098,-0.8062596)
(-2.431606,1.641805,1.717977)
(-2.831606,1.641805,1.717977)
(-1.831606,1.641805,2.217978)
(-1.831606,1.641805,1.717977)
(-4.077857,1.989942,2.659081)
(-4.477857,1.989942,2.659081)
(-3.477857,1.989942,3.159081)
(-3.477857,1.989942,2.659081)
(-1.54249,4.559165,2.677179)
(-1.94249,4.559165,2.677179)
(-0.9424901,4.559165,3.177179)
(-0.9424901,4.559165,2.677179)
(0.9186766,0.1523829,2.689673)
(0.5186766,0.1523829,2.689673)
(1.518677,0.1523829,3.189673)
(1.518677,0.1523829,2.689673)
(-1.750334,5.509959,2.995978)
(-2.150334,5.509959,2.995978)
(-2.697396,2.143866,-0.8134561)
(-3.097396,2.143866,-0.8134561)
(-2.097396,2.143866,-0.3134561)
(-2.097396,2.143866,-0.8134561)
(0.7707986,1.407131,0.6071496)
(0.3707986,1.407131,0.6071496)
(1.370799,1.407131,1.10715)
(-3.775507,6.4079,2.49285)
(0.03794661,3.233331,3.184059)
(-0.3620534,3.233331,3.184059)
(0.6379466,3.233331,3.184059)
(0.4070558,0.5561628,2.861573)
(0.00705576,0.5561628,2.861573)
(1.007056,0.5561628,3.361573)
(1.007056,0.5561628,2.861573)
(-1.525438,1.884902,3.322585)
(-1.925438,1.884902,3.322585)
(-0.9254384,1.884902,3.822585)
(-0.9254384,1.884902,3.322585)
(-2.69704,0.9211912,1.161135)
(-3.09704,0.9211912,1.161135)
(-2.09704,0.9211912,1.661135)
(-2.09704,0.9211912,1.161135)
(-1.8975,1.369056,3.416966)
(-2.2975,1.369056,3.416966)
(-1.2975,1.369056,3.916966)
(-1.2975,1.369056,3.416966)
(-0.07017145,1.268692,1.409199)
(-0.4701715,1.268692,1.409199)
(0.5298285,1.268692,1.909199)
(0.5298285,1.268692,1.409199)
(0.00423995,0.8270893,0.5034413)
(-0.3957601,0.8270893,0.5034413)
(0.6042399,0.8270893,1.003441)
(0.6042399,0.8270893,0.5034413)
(0.6267527,1.239991,2.950988)
(0.2267528,1.239991,2.950988)
(1.226753,1.239991,3.450988)
(1.226753,1.239991,2.950988)
(-0.7761394,3.351643,1.60226)
(-1.176139,3.351643,1.60226)
(-0.1761394,3.351643,2.102261)
(-3.785053,1.941241,1.083769)
(-4.185053,1.941241,1.083769)
(-3.185053,1.941241,1.583769)
(-3.185053,1.941241,1.083769)
(-2.97819,5.011794,1.629539)
(-3.37819,5.011794,1.629539)
(-2.37819,5.011794,2.129539)
(0.1519212,2.975331,2.881417)
(-0.2480788,2.975331,2.881417)
(0.7519212,2.975331,2.881417)
(-3.801267,2.393161,3.536517)
(-4.201267,2.393161,3.536517)
(-3.201267,2.393161,4.036517)
(-3.201267,2.393161,3.536517)
(0.7320403,1.99705,3.340089)
(0.3320403,1.99705,3.340089)
(1.33204,1.99705,3.340089)
(-1.946723,0.4841738,-3.353078)
(-2.346723,0.4841738,-3.353078)
(-1.346723,0.4841738,-2.853078)
(-3.362703,2.472387,3.700533)
(-3.762703,2.472387,3.700533)
(-2.762703,2.472387,4.200533)
(-2.762703,2.472387,3.700533)
(-2.521178,0.4063988,1.898522)
(-2.921178,0.4063988,1.898522)
(-1.921178,0.4063988,2.398522)
(-1.921178,0.4063988,1.898522)
(-1.371849,1.199645,0.2812057)
(-1.771849,1.199645,0.2812057)
(-0.7718492,1.199645,0.7812057)
(-0.7718492,1.199645,0.2812057)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.1865992,0.03829278,-0.2276827)
(-0.5592064,0.08545288,-0.09006087)
(0.5538424,0.1461809,-0.00383813)
(0.3723117,-0.03244736,-0.4341154)
(-0.0997818,0.125,-0.2500872)
(-0.4997817,0.125,-0.2504362)
(0.4997817,0.125,0.2504362)
(0.500218,0.125,-0.2495636)
