
(-3.455096,5.72234,1.043497)
(-3.855096,5.72234,1.043497)
(-2.855096,5.72234,1.543497)
(-2.855096,5.72234,1.043497)
(0.7597321,3.851828,-2.149853)
(0.3597322,3.851828,-2.149853)
(1.359732,3.851828,-1.649853)
(1.359732,3.851828,-2.149853)
(-0.1813718,2.783604,-3.703643)
(-0.5813718,2.783604,-3.703643)
(0.4186282,2.783604,-3.203643)
(0.4186282,2.783604,-3.703643)
(-3.17136,7.172007,-1.180041)
(-3.57136,7.172007,-1.180041)
(2.921508,4.183804,2.879077)
(2.521508,4.183804,2.879077)
(3.521508,4.183804,3.379077)
(3.521508,4.183804,2.879077)
(1.503501,2.817883,0.3598351)
(1.103501,2.817883,0.3598351)
(2.103501,2.817883,0.8598351)
(2.103501,2.817883,0.3598351)
(-3.845652,1.443227,-1.063058)
(-4.245652,1.443227,-1.063058)
(-3.245652,1.443227,-0.5630584)
(-3.245652,1.443227,-1.063058)
(-1.744614,6.773632,-0.1606641)
(-1.732004,3.252454,-1.608231)
(-2.132004,3.252454,-1.608231)
(-1.132004,3.252454,-1.108231)
(-1.132004,3.252454,-1.608231)
(-1.237784,2.405904,0.05709219)
(-1.637784,2.405904,0.05709219)
(-0.6377835,2.405904,0.5570922)
(-0.6377835,2.405904,0.05709219)
(3.860241,3.062421,-1.938419)
(3.460241,3.062421,-1.938419)
(4.460241,3.062421,-1.438419)
(4.460241,3.062421,-1.938419)
(3.078047,5.230239,-2.533072)
(2.678047,5.230239,-2.533072)
(3.678047,5.230239,-2.033072)
(3.678047,5.230239,-2.533072)
(0.75185,0.8384752,2.879275)
(0.35185,0.8384752,2.879275)
(1.35185,0.8384752,3.379275)
(1.35185,0.8384752,2.879275)
(-0.9181129,4.902381,2.185927)
(-1.318113,4.902381,2.185927)
(-0.3181129,4.902381,2.685927)
(-0.3181129,4.902381,2.185927)
(-0.7672553,6.107239,-3.925599)
(0.2327447,6.107239,-3.425599)
(1.228501,6.61953,-1.76189)
(-0.2371541,3.978752,0.8201493)
(-0.6371541,3.978752,0.8201493)
(0.3628459,3.978752,1.320149)
(0.3628459,3.978752,0.8201493)
(-0.07330999,4.355167,2.895561)
(-0.47331,4.355167,2.895561)
(0.52669,4.355167,3.395561)
(0.52669,4.355167,2.895561)
(-1.808938,1.71339,1.062025)
(-2.208938,1.71339,1.062025)
(-1.208938,1.71339,1.562025)
(-1.208938,1.71339,1.062025)
(-2.425749,3.503776,0.7379308)
(-2.825749,3.503776,0.7379308)
(-1.825749,3.503776,1.237931)
(-1.825749,3.503776,0.7379308)
(0.8943595,5.140184,3.429105)
(0.4943595,5.140184,3.429105)
(1.494359,5.140184,3.929105)
(1.494359,5.140184,3.429105)
(-1.977024,1.638847,0.07458067)
(-2.377024,1.638847,0.07458067)
(-1.377024,1.638847,0.5745807)
(-1.377024,1.638847,0.07458067)
(0.5591925,4.268854,2.181693)
(0.1591926,4.268854,2.181693)
(1.159193,4.268854,2.681693)
(1.159193,4.268854,2.181693)
(-2.580256,3.130694,0.4767604)
(-2.980256,3.130694,0.4767604)
(-1.980256,3.130694,0.9767604)
(-1.980256,3.130694,0.4767604)
(1.922614,3.587955,-0.9731374)
(1.522614,3.587955,-0.9731374)
